[2026-07-28 17:48:49] INFO | Loaded 1,426 hospitals from Excel.
[2026-07-28 17:48:49] INFO | Loaded 3,017 existing review hashes.
[2026-07-28 17:48:49] INFO | URL cache has 0 cached hospitals.
[2026-07-28 17:48:56] INFO | Phase 1 [11/1115]: ESIC Model Hospital
[2026-07-28 17:48:56] INFO |   Searching hexahealth.com for: ESIC Model Hospital
[2026-07-28 17:48:56] INFO |   Google: https://www.google.com/search?q=ESIC+Model+Hospital+reviews+site%3Ahexahealth.com&num=5&hl=en
[2026-07-28 17:48:56] INFO |   Google returned 429
[2026-07-28 17:48:56] INFO |   Google empty — trying DDG…
[2026-07-28 17:48:56] INFO |   DDG: https://html.duckduckgo.com/html/?q=ESIC+Model+Hospital+reviews+site%3Ahexahealth.com
[2026-07-28 17:48:57] INFO |   DDG returned 202
[2026-07-28 17:48:57] INFO |   DDG empty — trying direct site search…
[2026-07-28 17:49:00] INFO |   No URL found on hexahealth.com.
[2026-07-28 17:49:04] INFO |   Searching practo.com for: ESIC Model Hospital
[2026-07-28 17:49:04] INFO |   Google: https://www.google.com/search?q=ESIC+Model+Hospital+reviews+site%3Apracto.com&num=5&hl=en
[2026-07-28 17:49:15] INFO |   Google returned 429
[2026-07-28 17:49:15] INFO |   Google empty — trying DDG…
[2026-07-28 17:49:15] INFO |   DDG: https://html.duckduckgo.com/html/?q=ESIC+Model+Hospital+reviews+site%3Apracto.com
[2026-07-28 17:49:15] INFO |   DDG returned 202
[2026-07-28 17:49:15] INFO |   DDG empty — trying direct site search…
[2026-07-28 17:49:20] INFO |   No URL found on practo.com.
[2026-07-28 17:49:24] INFO |   Searching justdial.com for: ESIC Model Hospital
[2026-07-28 17:49:24] INFO |   Google: https://www.google.com/search?q=ESIC+Model+Hospital+reviews+site%3Ajustdial.com&num=5&hl=en
[2026-07-28 17:49:30] INFO |   Google returned 429
[2026-07-28 17:49:30] INFO |   Google empty — trying DDG…
[2026-07-28 17:49:30] INFO |   DDG: https://html.duckduckgo.com/html/?q=ESIC+Model+Hospital+reviews+site%3Ajustdial.com
